winner,date,country,city
England,1900,France,Paris
Denmark,1906,Greece,Athenes
England,1908,England,London
England,1912,Sweden,Stockholm
Belgium,1920,Belgium,Anvers
Uruguay,1924,France,Paris
Uruguay,1928,Netherlands,Amsterdam
Italy,1936,Germany,Berlin
Sweden,1948,England,London
Poland,1972,Germany,Munich
Germany,1976,Canada,Montréal
France,1984,USA,Los Angeles
Spain,1992,Spain,Barcelone
Argentina,2004,Greece,Athenes
Argentina,2008,China,Pekin
Brazil,2016,Brazil,Rio de Janeiro
